"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr05G33",2462.90389833182,0.9389788073708,0.122267113396375,7.67973317834652,1.59420285831948e-14,1.80973908476427e-10
"mikado.Chr10G640",1188.42283392349,1.84138716876092,0.246612337461817,7.46672768975327,8.22136570662944e-14,4.66644717508287e-10
"mikado.Chr17G185",349.877169166709,1.2268958787311,0.16560022524468,7.40878146100536,1.27465149927141e-13,4.82328127324301e-10
"mikado.Chr02G635",1060.58113593169,1.80240759522796,0.256491809714922,7.02715457944348,2.10787805428735e-12,5.98215791806751e-09
"mikado.Chr10G612",16434.7016874094,2.02027010760464,0.293738483389194,6.87778490681404,6.07903619651483e-12,1.38018437805673e-08
"mikado.Chr21G285",5612.21095330839,1.20222139304035,0.178728937862281,6.7265066721692,1.73784683075954e-11,3.28800620379704e-08
"mikado.Chr18G146",1390.64568315293,1.3071695160097,0.198611038780888,6.58155520475271,4.6555258426903e-11,7.54993276660289e-08
"mikado.Chr13G481",644.386566366876,1.20049930521495,0.192073109092863,6.25022061070784,4.09873318817851e-10,5.81610239402531e-07
"mikado.Chr02G131",2789.36938947796,0.682627896995992,0.109628074252433,6.22676172733046,4.76174452569763e-10,6.00614709507994e-07
"mikado.Chr09G243",4327.54761915967,0.689461325144636,0.111924796421184,6.16004091309782,7.27261526278147e-10,8.25587284630953e-07
"mikado.Chr13G450",203.885940551733,1.15685387909429,0.190721706376601,6.06566447559961,1.31409210727118e-09,1.35614305470385e-06
"mikado.Chr05G188",2240.92375337737,0.723859243707835,0.120410314551389,6.01160495597663,1.83695521034707e-09,1.73775962898833e-06
"mikado.Chr03G91",691.707915251673,1.56352463496709,0.270366023544998,5.78299230970812,7.33834190868122e-09,6.40806594979609e-06
"mikado.Chr07G481",1130.56274927421,0.615318707712988,0.107034279519376,5.74880038877263,8.98788509887184e-09,6.85480870003218e-06
"mikado.Chr07G576",2964.65802754397,-1.1880443139195,0.206706518186219,-5.74749323022898,9.05762248947169e-09,6.85480870003218e-06
"mikado.Chr07G336",665.152443942584,0.739676209043062,0.129715367458435,5.70230207519614,1.18200120144449e-08,7.95571585623492e-06
"mikado.Chr18G203",214.45639408904,4.73685836434854,0.83088886943024,5.70095296570373,1.19139508065533e-08,7.95571585623492e-06
"mikado.Chr10G119",10275.039658614,0.793460417389273,0.141583045871272,5.60420502685536,2.09212946126843e-08,1.31943631357329e-05
"mikado.Chr03G807",546.890257104093,1.13900033905817,0.205831552804571,5.53365275410228,3.13629593024422e-08,1.87385428421749e-05
"mikado.Chr04G386",11617.4465191693,0.60364335296917,0.114205492593439,5.28558950415884,1.25300589195682e-07,7.11206144274691e-05
"mikado.Chr19G464",4367.76373764762,-1.64856674425047,0.312929390412693,-5.26817484952862,1.37786835230359e-07,7.44836263588114e-05
"mikado.Chr01G461",449.939630616738,-0.785136955260799,0.149647000555306,-5.24659333195675,1.54937375550261e-07,7.99476857839344e-05
"mikado.Chr09G382",1394.33108749054,0.726924550467054,0.13906723305192,5.22714470198499,1.72147773036821e-07,8.24078911520563e-05
"mikado.Chr17G195",2911.50198209445,-0.407637932987609,0.0780179199352844,-5.22492695685483,1.74223871357413e-07,8.24078911520563e-05
"mikado.Chr10G288",675.137526279008,0.844029522286778,0.161795296932486,5.21665053489767,1.82187520449941e-07,8.27277092859091e-05
"mikado.Chr12G321",331.386669812822,0.739704890203277,0.144133055499538,5.13209747506982,2.86531033679276e-07,0.000125103857474121
"mikado.Chr15G70",1098.41806908866,1.80213446722199,0.354131252069178,5.0888885312781,3.60168232168769e-07,0.000151430732280736
