Library_ID,library_ID,Treatment,Colony,SRA Accession
T0001,ZHG1,azadirachtin,DC6,SRR39719275
T0002,ZHG2,azadirachtin,DC7_1,SRR39719276
T0003,ZHG3,azadirachtin,DC7_2,SRR39719277
T0004,NHG1,nootkatone,DC6,SRR39719280
T0005,NHG2,nootkatone,DC7_1,SRR39719279
T0006,AHG1,CK,DC6,SRR39719274
T0007,AHG2,CK,DC7_1,SRR39719273
T0008,AHG3,CK,DC7_2,SRR39719272
T0009,NHG3,nootkatone,DC7_2,SRR39719278
